ano;nescolnome;ebairrnome;cescolrpae;anoensino;nturesnome;mat;alunosexo;situ;esitaldesc
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12007684;F;AP;APROVADO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12011223;F;AP;APROVADO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13133012;M;D;DESIST/DEIXOU FREQUE
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13126636;M;RT;RETIDO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17052238;F;AP;APROVADO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12960136;M;AP;APROVADO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13131338;F;AP;APROVADO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13142186;M;AP;APROVADO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13215280;F;AP;APROVADO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;14018136;F;AP;APROVADO
2022;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;14022400;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17751942;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12031577;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10363378;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12059820;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13264877;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14201810;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14203979;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14309149;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15036030;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15084027;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15737250;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16707400;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16752031;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16755049;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17130654;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18066372;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18803466;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19862490;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19910878;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20072554;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20098197;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20129840;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21022666;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21052247;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21167052;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22101551;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22158588;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8010722;M;RT;RETIDO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22153055;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20127120;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21083460;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20034806;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15744698;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9129618;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8010803;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22155082;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12863033;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13149350;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13188208;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14010488;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10246274;F;D;DESIST/DEIXOU FREQUE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14031434;M;RT;RETIDO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14229803;M;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21728577;F;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14301547;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14046628;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20059183;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16691105;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17125820;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14204142;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15099695;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15626229;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15743128;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15745651;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16087801;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16766601;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17633095;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18634885;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18815510;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14016176;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14025566;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14034581;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14088010;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14195577;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19648804;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20678495;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21737665;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22010866;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22072845;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10059199;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14204614;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14043165;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15737640;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15741818;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15781828;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15825019;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16704630;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16755073;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17657300;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17807387;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18689540;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19987455;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20684045;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21730644;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21737070;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22160973;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22638458;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22651446;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22719822;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14204312;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17739438;M;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9117423;M;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22658530;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11427329;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11689056;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17698693;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12005460;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7023324;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7184859;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8010692;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12066753;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12968919;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14318830;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7023472;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22120734;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13038001;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12057282;M;D;DESIST/DEIXOU FREQUE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21723567;M;RT;RETIDO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9011471;M;RT;RETIDO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14266210;M;RT;RETIDO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21735778;F;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11659033;F;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21711933;F;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7047304;M;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17012732;F;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14019914;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8327726;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10243348;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14044129;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13035045;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13042815;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13076809;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13116045;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14028506;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15006948;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22150412;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22157468;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13241680;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22666567;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12063410;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17103657;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19863055;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21013632;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21022160;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21076057;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21120803;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21149771;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21170010;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21171904;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8279012;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18139337;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18149243;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18762280;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21649677;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21674396;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21722676;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21727236;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22155350;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22190520;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15037940;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15620387;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17019397;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17060001;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17073243;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9235728;M;RT;RETIDO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12066257;M;RT;RETIDO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12070890;M;RT;RETIDO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21659273;F;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14038609;F;TA;TR DUR ANO P/REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14105047;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;22684964;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9058834;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9202943;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10016996;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10245383;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11638435;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11638486;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13042980;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13077325;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13150235;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13256718;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14130041;F;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14265605;M;AP;APROVADO
2022;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10180575;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12894079;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12894460;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12917605;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12918091;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12918440;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12924261;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13001043;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13007416;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13008692;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13078364;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8100594;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9025391;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9027947;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;9271082;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11422645;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11424834;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11425008;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11586940;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11609842;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12018317;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12047350;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12117188;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12877620;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12886157;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14015790;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14047756;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12917583;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14066220;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14092107;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;16823770;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;19659393;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;19894058;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;15024709;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;7347766;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;21692351;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11422688;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11422742;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11422840;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11422955;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11424974;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11424982;F;AP;APROVADO
